idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2,-83.69041,43.22491,0.7691,0.88237,0.74196,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.77044,0.8445,0.60244,0.6318
27,-83.69033,43.23211,0.7691,0.0,0.66957,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.77849,0.90449,0.53353,0.54987
119,-83.43416,43.24465,0.63539,0.0,0.50067,0.51408,0.4554,0.26139,0.00067,0.07138,0.31334,0.60322,0.24229,0.93264,0.39575,0.38547
132,-83.66054,43.25352,0.7691,0.0,0.61361,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.77849,0.93063,0.52784,0.544
155,-83.43404,43.25185,0.63539,0.0,0.4933,0.51408,0.4554,0.26139,0.00067,0.07138,0.31334,0.60322,0.2366,0.98358,0.38332,0.37476
253,-83.53221,43.27422,0.7691,0.9752,0.8244,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.06602,0.7433,0.53224,0.55906
254,-83.52236,43.27415,0.63539,0.85657,0.79725,0.51408,0.4554,0.26139,0.00067,0.07138,0.31334,0.60322,0.07574,0.82205,0.50112,0.51552
276,-83.66019,43.28231,0.7691,0.0,0.0,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.27849,0.39008,0.40235,0.41713
289,-83.53211,43.28142,0.7691,0.0,0.95141,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.06468,0.26475,0.47233,0.48481
290,-83.52226,43.28135,0.63539,0.0,0.87064,0.51408,0.4554,0.26139,0.00067,0.07138,0.31334,0.60322,0.09383,0.54725,0.43567,0.43956
301,-83.41388,43.28047,0.63539,0.85657,0.3063,0.51408,0.4554,0.26139,0.00067,0.07138,0.31334,0.60322,0.26273,0.94538,0.46275,0.46172
312,-83.66011,43.28951,0.7691,0.0,0.5563,0.35556,0.30282,0.75335,0.05865,0.27011,0.00067,0.7882,0.27849,0.90952,0.49786,0.50893
378,-83.36438,43.29443,0.63539,0.0,0.48525,0.51408,0.4554,0.26139,0.00067,0.07138,0.31334,0.60322,0.26273,0.94605,0.42091,0.40703
428,-83.58099,43.31057,0.92962,0.0,0.0,0.94806,0.76962,0.47822,0.18063,0.00067,0.65885,0.2624,0.92962,0.62064,0.48668,0.46952
493,-83.64982,43.32544,0.69336,0.0,0.29122,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.38304,0.84819,0.50062,0.51081
497,-83.61038,43.32518,0.69336,0.0,0.46414,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.38304,0.97353,0.5285,0.53779
544,-83.64973,43.33264,0.41756,0.93532,0.73861,0.07038,0.69886,0.00067,0.5821,0.1994,0.15315,0.84015,0.38304,0.72788,0.55109,0.55588
715,-83.16628,43.34286,0.10121,0.0,0.73224,0.30362,0.0,0.87902,0.11059,0.12936,0.80328,0.19236,0.72319,0.45744,0.46336,0.48703
768,-83.24504,43.35089,0.10121,0.9008,0.38338,0.30362,0.0,0.87902,0.11059,0.12936,0.80328,0.19236,0.42158,0.91019,0.54654,0.57881
797,-83.56059,43.36082,0.69336,0.0,0.63438,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.93633,0.98592,0.60892,0.61018
799,-83.54086,43.36068,0.69336,0.0,0.62936,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.938,0.99598,0.62955,0.62727
800,-83.53099,43.3606,0.69336,0.0,0.62936,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.938,0.99598,0.62955,0.62727
856,-83.58023,43.36816,0.69336,0.0,0.95979,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.52346,0.56602,0.58998,0.59824
858,-83.56049,43.36802,0.69336,0.0,0.78184,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.92795,0.38908,0.59574,0.60156
860,-83.54076,43.36787,0.69336,0.0,0.67225,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.93834,0.98861,0.63461,0.63239
861,-83.53089,43.3678,0.69336,0.0,0.67225,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.93834,0.98861,0.63461,0.63239
876,-83.38289,43.36659,0.92962,0.9008,0.68968,0.94806,0.76962,0.47822,0.18063,0.00067,0.65885,0.2624,0.13639,0.94672,0.52557,0.52073
879,-83.3533,43.36632,0.92962,0.88237,0.67359,0.94806,0.76962,0.47822,0.18063,0.00067,0.65885,0.2624,0.13639,0.8941,0.51954,0.5148
883,-83.31383,43.36596,0.10121,0.0,0.64879,0.30362,0.0,0.87902,0.11059,0.12936,0.80328,0.19236,0.42158,0.77111,0.5052,0.52495
886,-83.28423,43.36567,0.10121,0.0,0.59383,0.30362,0.0,0.87902,0.11059,0.12936,0.80328,0.19236,0.42158,0.93465,0.50651,0.52509
916,-83.59,43.37543,0.69336,0.99564,0.75704,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.52547,0.99631,0.65635,0.67643
917,-83.58013,43.37536,0.69336,0.0,0.82775,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.52346,0.45375,0.56786,0.57693
919,-83.56039,43.37522,0.69336,0.98961,0.8254,0.68566,0.0,0.31937,0.9246,0.47386,0.9246,0.66119,0.52815,0.99899,0.66754,0.68707
937,-83.38277,43.37379,0.92962,0.0,0.47855,0.94806,0.76962,0.47822,0.18063,0.00067,0.65885,0.2624,0.13639,0.97721,0.43314,0.41457
949,-83.26437,43.37268,0.10121,0.0,0.5439,0.30362,0.0,0.87902,0.11059,0.12936,0.80328,0.19236,0.42158,0.91723,0.4994,0.5181
