idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
72,-84.86651,43.47594,0.57209,0.0,0.36662,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.81149,0.85968,0.63773,0.62689
121,-84.86657,43.48314,0.57209,0.0,0.39129,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.84194,0.81033,0.64424,0.63417
295,-85.08442,43.51074,0.57209,0.0,0.35466,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.73978,0.47263,0.57999,0.56633
344,-85.0845,43.51794,0.57209,0.0,0.7448,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.73978,0.17463,0.61386,0.60233
363,-84.89655,43.519,0.57209,0.0,0.69391,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.84194,0.53315,0.66821,0.66012
383,-84.6987,43.51976,0.25867,0.0,0.80609,0.30224,0.0,0.18697,0.81611,0.0,0.08558,0.44873,0.46222,0.17348,0.3917,0.38989
412,-84.89662,43.52619,0.57209,0.96068,0.43177,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.81496,0.85235,0.64742,0.63693
416,-84.85704,43.52638,0.57209,0.0,0.5879,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.81303,0.59676,0.65229,0.6433
417,-84.84715,43.52642,0.57209,0.0,0.63069,0.85698,0.65652,0.26446,0.42136,0.84194,0.77062,0.64032,0.25212,0.90941,0.55372,0.53261
432,-84.69874,43.52696,0.25867,0.0,0.75829,0.30224,0.0,0.18697,0.81611,0.0,0.08558,0.44873,0.3882,0.62143,0.44901,0.45402
433,-84.68885,43.52699,0.25867,0.0,0.79337,0.30224,0.0,0.18697,0.81611,0.0,0.08558,0.44873,0.37857,0.25598,0.43605,0.4441
719,-84.76829,43.56993,0.17965,0.99229,0.0,0.93601,0.9175,0.0,0.0,0.82961,0.97648,0.95759,0.84695,0.97456,0.59967,0.58246
768,-84.76834,43.57712,0.98882,0.0,0.0,0.94757,0.98882,0.03123,0.61449,0.97648,0.98882,0.98882,0.84464,0.99113,0.57688,0.54008
769,-84.75844,43.57716,0.98882,0.0,0.96492,0.94757,0.98882,0.03123,0.61449,0.97648,0.98882,0.98882,0.18466,0.86584,0.59603,0.56017
770,-84.74854,43.57719,0.98882,0.97417,0.0,0.94757,0.98882,0.03123,0.61449,0.97648,0.98882,0.98882,0.20663,0.6357,0.60673,0.59997
784,-84.60991,43.57758,0.25867,0.0,0.58944,0.30224,0.0,0.18697,0.81611,0.0,0.08558,0.44873,0.86584,0.98072,0.47219,0.47742
785,-85.08529,43.58273,0.45335,0.0,0.53392,0.55281,0.0,0.88165,0.27564,0.37163,0.27718,0.13955,0.4283,0.96145,0.49066,0.50977
815,-84.7882,43.58425,0.96184,0.86546,0.96608,0.32922,0.87818,0.05513,0.39437,0.9495,0.89052,0.93061,0.86006,0.90131,0.70441,0.69213
816,-84.7783,43.58429,0.96184,0.83462,0.99884,0.32922,0.87818,0.05513,0.39437,0.9495,0.89052,0.93061,0.86006,0.9229,0.70728,0.69438
817,-84.76839,43.58432,0.98882,0.99345,0.85389,0.94757,0.98882,0.03123,0.61449,0.97648,0.98882,0.98882,0.8431,0.92868,0.75405,0.73251
818,-84.75849,43.58436,0.33616,0.98805,0.96916,1.0,0.90517,0.04279,0.62606,0.98805,0.87818,0.87818,0.12992,0.96261,0.63244,0.61291
834,-85.08538,43.58993,0.45335,0.0,0.53392,0.55281,0.0,0.88165,0.27564,0.37163,0.27718,0.13955,0.4283,0.96145,0.49066,0.50977
840,-85.02596,43.5903,0.45335,0.83462,0.42637,0.55281,0.0,0.88165,0.27564,0.37163,0.27718,0.13955,0.4283,0.8882,0.53615,0.5683
864,-84.78825,43.59145,0.96184,0.0,0.91981,0.32922,0.87818,0.05513,0.39437,0.9495,0.89052,0.93061,0.86006,0.52968,0.61514,0.59253
865,-84.77835,43.59149,0.67965,0.0,0.93138,0.5717,0.96993,0.01234,0.01234,0.55705,0.95759,0.96993,0.91789,0.74711,0.66523,0.64571
866,-84.76844,43.59152,0.67965,0.94372,0.0,0.5717,0.96993,0.01234,0.01234,0.55705,0.95759,0.96993,0.90478,0.95374,0.56307,0.54372
867,-84.75854,43.59156,0.33616,0.0,0.0,1.0,0.90517,0.04279,0.62606,0.98805,0.87818,0.87818,0.12259,0.97726,0.43652,0.40195
868,-84.74863,43.59159,0.33616,0.0,0.64187,1.0,0.90517,0.04279,0.62606,0.98805,0.87818,0.87818,0.18311,0.64148,0.53171,0.5016
889,-85.02604,43.5975,0.45335,0.83462,0.0,0.55281,0.0,0.88165,0.27564,0.37163,0.27718,0.13955,0.4283,0.1303,0.44496,0.48252
