osm_id,code,fclass,name,point_x,point_y,lon,lat
353919498,2082,school,Chittel School,-85.1252910000,43.1069764000,-85.12529,43.10698
353938335,2082,school,Hayes School,-84.9369477000,43.0486438000,-84.93695,43.04864
353946957,2082,school,Lee Spalding School,-84.9961146000,43.0003104000,-84.99611,43.00031
353952684,2082,school,Michigan Training Facility,-85.1052855000,42.9833657000,-85.10529,42.98337
353967851,2082,school,Saint Johns School,-85.0550057000,42.9891992000,-85.05501,42.9892
353971772,2082,school,Schaeffer School,-84.8863901000,43.0430885000,-84.88639,43.04309
353971996,2082,school,School Number 10,-85.0955675000,43.1053099000,-85.09557,43.10531
353979504,2082,school,Temple School,-85.0740683000,42.9587756000,-85.07407,42.95878
1742021094,2501,supermarket,Leppinks Food Centers,-85.2314880000,43.0973175000,-85.23149,43.09732
1742032361,2082,school,Belding Middle School,-85.2254530000,43.0948772000,-85.22545,43.09488
1742034112,2082,school,Belding Area High School,-85.2218374000,43.0909520000,-85.22184,43.09095
6753286889,2082,school,Heartlands Institute of Technology,-85.0708836000,42.9533012000,-85.07088,42.9533
6882519369,2303,cafe,Sozo Coffee Roasting,-85.0746363000,42.9890831000,-85.07464,42.98908
4643459163,2303,cafe,,-85.1267793000,42.7777921000,-85.12678,42.77779
4643479165,2501,supermarket,Carls,-85.1377711000,42.7806196000,-85.13777,42.78062
353946380,2082,school,Lake School,-85.2708440000,42.8347555000,-85.27084,42.83476
1742022479,2001,police,,-85.2293047000,43.0972157000,-85.2293,43.09722
1742022947,2002,fire_station,,-85.2293047000,43.0971374000,-85.2293,43.09714
1742026854,2007,library,Alvah N. Belding Memorial Library,-85.2262362000,43.0980187000,-85.22624,43.09802
1742035293,2005,post_office,,-85.2271160000,43.0976192000,-85.22712,43.09762
1742041740,2008,town_hall,City Hall,-85.2296212000,43.0971374000,-85.22962,43.09714
4770220560,2001,police,Ionia County Sherrif,-85.0614351000,42.9816083000,-85.06144,42.98161
4643451234,2007,library,Lake Odessa Library,-85.1383560000,42.7826130000,-85.13836,42.78261
4643479166,2001,police,,-85.1385428000,42.7808620000,-85.13854,42.78086
4643479167,2008,town_hall,,-85.1384409000,42.7808423000,-85.13844,42.78084
4643479169,2005,post_office,,-85.1384307000,42.7813065000,-85.13843,42.78131
4643535105,2005,post_office,,-85.2423658000,42.8422861000,-85.24237,42.84229
4643535107,2002,fire_station,Campbell Township Fire Dept.,-85.2420773000,42.8379901000,-85.24208,42.83799
