idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
365,-83.95232,42.82898,0.41816,0.99024,0.64725,0.16108,0.0,0.31826,0.70387,0.29385,0.1793,0.40514,0.52392,0.60332,0.53592,0.56149
384,-84.21631,42.83685,0.91897,0.94468,0.0,0.5109,0.54963,0.0,0.40937,0.36446,0.0,0.61276,0.68955,0.73153,0.50178,0.50302
388,-84.17719,42.83679,0.91897,0.84282,0.81874,0.5109,0.54963,0.0,0.40937,0.36446,0.0,0.61276,0.79141,0.16564,0.60333,0.61157
631,-84.04987,42.87249,0.48877,0.0,0.26196,0.09047,0.76668,0.77416,0.1754,0.18223,0.24992,0.69411,0.17312,0.87634,0.3489,0.32554
693,-84.34342,42.88733,0.7055,0.0,0.75724,0.31403,0.0,0.22031,0.49073,0.0,0.08135,0.12073,0.99967,0.90628,0.49033,0.49453
864,-83.99093,42.90829,0.57956,0.90335,0.68532,0.73609,0.0,0.59811,0.58868,0.67621,0.69736,0.21868,0.72372,0.99935,0.6706,0.70402
909,-83.99088,42.91548,0.57956,0.99675,0.91897,0.73609,0.0,0.59811,0.58868,0.67621,0.69736,0.21868,0.71949,0.93882,0.70132,0.7368
910,-83.98109,42.91545,0.31598,0.0,0.81224,0.79596,0.7068,0.94045,0.11552,0.50081,0.82948,0.7849,0.35275,0.52685,0.64191,0.63838
1085,-84.02989,42.9444,0.57956,0.91572,0.62773,0.73609,0.0,0.59811,0.58868,0.67621,0.69736,0.21868,0.3316,0.52945,0.57774,0.61663
1300,-84.12772,42.98064,0.2548,0.89066,0.66905,0.64009,0.93915,0.53693,0.93915,0.93915,0.7683,0.55158,0.62317,0.98113,0.75055,0.75099
1301,-84.11792,42.98062,0.2548,0.86951,0.94989,0.64009,0.93915,0.53693,0.93915,0.93915,0.7683,0.55158,0.6671,0.28571,0.75649,0.76118
1338,-84.19632,42.98797,0.05011,0.84282,0.73251,0.66515,0.91409,0.44387,0.8848,0.78946,0.94598,0.91279,0.93036,0.63684,0.78298,0.77913
1339,-84.18652,42.98795,0.05011,0.0,0.94175,0.66515,0.91409,0.44387,0.8848,0.78946,0.94598,0.91279,0.93557,0.74585,0.75338,0.73634
1340,-84.17671,42.98794,0.07517,0.0,0.91832,0.97071,0.85747,0.90726,0.37618,0.88253,0.91279,0.96713,0.91279,0.8617,0.80584,0.80183
1341,-84.16691,42.98792,0.07517,0.0,0.9206,0.97071,0.85747,0.90726,0.37618,0.88253,0.91279,0.96713,0.91279,0.61406,0.79374,0.7915
1342,-84.1571,42.9879,0.07517,0.0,0.0,0.97071,0.85747,0.90726,0.37618,0.88253,0.91279,0.96713,0.88253,0.64107,0.67234,0.66968
1343,-84.1473,42.98788,0.2548,0.0,0.87699,0.64009,0.93915,0.53693,0.93915,0.93915,0.7683,0.55158,0.58217,0.20436,0.67763,0.67402
1345,-84.12769,42.98784,0.2548,0.0,0.53303,0.64009,0.93915,0.53693,0.93915,0.93915,0.7683,0.55158,0.62838,0.98178,0.66737,0.65435
1371,-84.31397,42.99529,0.13179,0.84282,0.57598,0.57891,0.0,0.46892,0.77449,0.81451,0.3957,0.84478,0.81321,0.83339,0.68371,0.70983
1385,-84.17669,42.99513,0.0,0.0,0.97722,1.0,0.52034,0.66905,0.90986,0.0,0.97104,0.93785,0.91474,0.55321,0.71547,0.70285
1386,-84.16688,42.99512,0.10836,0.0,0.88741,0.81939,0.89066,0.08135,0.65962,0.91572,0.88936,0.0,0.91279,0.50244,0.68413,0.67585
1387,-84.15708,42.9951,0.2548,0.98991,0.68305,0.64009,0.93915,0.53693,0.93915,0.93915,0.7683,0.55158,0.66743,0.51546,0.69145,0.68731
1430,-84.17666,43.00233,0.02929,0.86951,0.92808,0.93752,0.68597,0.75334,0.68305,0.27302,0.67654,0.47576,0.74032,0.89945,0.75654,0.76319
1431,-84.16686,43.00232,0.10836,0.0,0.94533,0.81939,0.89066,0.08135,0.65962,0.91572,0.88936,0.0,0.75887,0.64562,0.67751,0.66914
1456,-84.36299,43.00969,0.13179,0.96941,0.59486,0.57891,0.0,0.46892,0.77449,0.81451,0.3957,0.84478,0.81321,0.81516,0.69466,0.7228
1745,-84.1765,43.05272,0.13179,0.84282,0.55255,0.57891,0.0,0.46892,0.77449,0.81451,0.3957,0.84478,0.95281,0.72144,0.645,0.66238
1923,-84.19605,43.08154,0.13179,0.94989,0.35503,0.57891,0.0,0.46892,0.77449,0.81451,0.3957,0.84478,0.98113,0.53401,0.62231,0.6426
1955,-84.3237,43.08886,0.13179,0.0,0.3137,0.57891,0.0,0.46892,0.77449,0.81451,0.3957,0.84478,0.86821,0.77319,0.60727,0.62432
2169,-83.98961,43.11702,0.80345,0.0,0.51188,0.42955,0.0,0.10478,0.0,0.56069,0.46372,0.28962,0.055,0.69183,0.32388,0.34168
