idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
30,-84.54948,42.77293,0.0,0.98115,0.77165,1.0,0.87884,0.99372,0.92109,0.82926,0.98813,0.18436,0.01187,0.9787,0.69469,0.69482
36,-84.49086,42.77301,0.05622,0.0,1.0,0.62256,0.99476,0.0,0.06215,0.99476,0.99476,0.99476,0.28212,0.50803,0.60304,0.57602
37,-84.48109,42.77302,0.05622,0.0,0.96788,0.62256,0.99476,0.0,0.06215,0.99476,0.99476,0.99476,0.77165,0.91236,0.64304,0.61331
71,-84.62766,42.77997,0.89141,0.99825,0.5206,0.21543,0.0,0.57263,0.50489,0.69867,0.04225,0.47242,0.22521,0.91969,0.48404,0.5193
80,-84.53973,42.78014,0.0,0.82542,0.69693,1.0,0.87884,0.99372,0.92109,0.82926,0.98813,0.18436,0.00628,0.96997,0.62254,0.62054
94,-84.40295,42.78027,0.9567,0.95915,0.76257,0.61697,0.27898,0.21124,0.37919,0.76397,0.79399,0.3125,0.10754,0.84916,0.41505,0.41541
115,-84.67655,42.78704,0.89141,0.95251,0.45915,0.21543,0.0,0.57263,0.50489,0.69867,0.04225,0.47242,0.13443,0.93156,0.4518,0.47799
134,-84.49089,42.7874,0.24546,0.8551,0.0,0.8764,0.0,0.5,0.92772,0.92214,0.6058,0.01711,0.76501,0.98289,0.51344,0.53535
187,-84.45182,42.79464,0.9567,0.92423,0.75419,0.61697,0.27898,0.21124,0.37919,0.76397,0.79399,0.3125,0.28108,0.97696,0.50693,0.51713
236,-84.45183,42.80183,0.9567,0.82542,0.57821,0.61697,0.27898,0.21124,0.37919,0.76397,0.79399,0.3125,0.27619,0.98708,0.48542,0.49412
250,-84.79396,42.80823,0.78596,0.8942,0.43331,0.13757,0.49895,0.34043,0.68156,0.48254,0.15154,0.74372,0.3537,0.96613,0.5277,0.53847
251,-84.78418,42.80827,0.78596,0.93331,0.65293,0.13757,0.49895,0.34043,0.68156,0.48254,0.15154,0.74372,0.3537,0.60056,0.53066,0.54462
326,-84.53006,42.81614,0.24546,0.9773,0.67528,0.8764,0.0,0.5,0.92772,0.92214,0.6058,0.01711,0.03876,0.67912,0.51606,0.5516
335,-84.44207,42.81623,0.74197,0.95915,0.73115,0.92039,0.0,0.86418,0.29993,0.28177,0.10754,0.21159,0.71962,0.94378,0.52561,0.55383
372,-84.55941,42.82329,0.66027,0.96473,0.76362,0.46613,0.41515,0.47835,0.57018,0.32577,0.67842,0.97311,0.0639,0.99232,0.51913,0.51916
420,-84.56921,42.83047,0.66027,0.92423,0.7706,0.46613,0.41515,0.47835,0.57018,0.32577,0.67842,0.97311,0.50768,0.97416,0.56158,0.56643
