osm_id,code,fclass,name,point_x,point_y,lon,lat
354009920,2082,school,Middleville Academy,-85.4786111000,42.7269444000,-85.47861,42.72694
6781456864,2083,kindergarten,,-85.4717740000,42.7100752000,-85.47177,42.71008
353913936,2082,school,Algonquin Lake School,-85.3422318000,42.6680901000,-85.34223,42.66809
353914313,2082,school,Altoff School,-85.2558398000,42.6822571000,-85.25584,42.68226
353915345,2082,school,Banfield School,-85.2888917000,42.4672593000,-85.28889,42.46726
353917426,2082,school,Brush Ridge School,-85.3866762000,42.5805907000,-85.38668,42.58059
353917607,2082,school,Burroughs School,-85.2616689000,42.4775369000,-85.26167,42.47754
353919416,2082,school,Chidester School,-85.3380647000,42.6522569000,-85.33806,42.65226
353923714,2082,school,Culver School,-85.2402780000,42.4497599000,-85.24028,42.44976
353927998,2082,school,Doud School,-85.3283107000,42.5365601000,-85.32831,42.53656
353928253,2082,school,Dowling School,-85.2544480000,42.5342028000,-85.25445,42.5342
353928708,2082,school,Durfee School,-85.2216692000,42.5517027000,-85.22167,42.5517
353931495,2082,school,Fisher School,-85.2225045000,42.6544796000,-85.2225,42.65448
353935766,2082,school,Gregory School,-85.2902841000,42.6030910000,-85.29028,42.60309
353937751,2082,school,Hastings Center School,-85.2513944000,42.6386464000,-85.25139,42.63865
353938605,2082,school,Hendershott School,-85.2900056000,42.5725356000,-85.29001,42.57254
353939462,2082,school,Hinds School,-85.3233402000,42.5730911000,-85.32334,42.57309
353944410,2082,school,Jones School,-85.3252882000,42.7397562000,-85.32529,42.73976
353945009,2082,school,King School,-85.2663896000,42.4378158000,-85.26639,42.43782
353947966,2082,school,Little Brick School,-85.3152867000,42.6828123000,-85.31529,42.68281
353951772,2082,school,McOmber School,-85.2644491000,42.5725357000,-85.26445,42.57254
353952911,2082,school,Mills School,-85.2166684000,42.5180919000,-85.21667,42.51809
353953422,2082,school,Monroe School,-85.2294428000,42.4205941000,-85.22944,42.42059
353961291,2082,school,Pleasantview School,-85.2130565000,42.4928144000,-85.21306,42.49281
353961590,2082,school,Pratt School,-85.2219483000,42.6247576000,-85.22195,42.62476
353961777,2082,school,Ragla School,-85.2269499000,42.6980904000,-85.22695,42.69809
353963026,2082,school,Rogers School,-85.2902865000,42.7269787000,-85.29029,42.72698
353974243,2082,school,Shultz School,-85.3561193000,42.5736464000,-85.35612,42.57365
353977243,2082,school,Star School,-85.2711168000,42.6136465000,-85.27112,42.61365
353978383,2082,school,Striker School,-85.2219476000,42.5875357000,-85.22195,42.58754
353979417,2082,school,Tanner School,-85.3283412000,42.6094795000,-85.32834,42.60948
353983788,2082,school,Weeks School,-85.2794489000,42.5347582000,-85.27945,42.53476
353986521,2082,school,Wood School,-85.3594558000,42.7183672000,-85.35946,42.71837
353987290,2082,school,Yeckley School,-85.3450090000,42.6314237000,-85.34501,42.63142
354009490,2082,school,Southeastern School,-85.2816667000,42.6380556000,-85.28167,42.63806
1386694967,2501,supermarket,,-85.4089399000,42.5004213000,-85.40894,42.50042
2411280704,2303,cafe,,-85.4202457000,42.4402794000,-85.42025,42.44028
4662601445,2501,supermarket,Save a Lot,-85.3217721000,42.6466595000,-85.32177,42.64666
6253511511,2082,school,DK Academy,-85.4091418000,42.5019401000,-85.40914,42.50194
353958241,2082,school,North Pine Lake School,-85.5116792000,42.5080910000,-85.51168,42.50809
353915504,2082,school,Barryville School,-85.1638899000,42.6039246000,-85.16389,42.60392
353915895,2082,school,Beigh School,-85.0933310000,42.5819805000,-85.09333,42.58198
353917075,2082,school,Branch School,-85.1741678000,42.5839248000,-85.17417,42.58392
353919271,2082,school,Checkered School,-85.1711078000,42.4350382000,-85.17111,42.43504
353928660,2082,school,Dunhan School,-85.1830560000,42.5230919000,-85.18306,42.52309
353941036,2082,school,Hosmer School,-85.0938875000,42.6414244000,-85.09389,42.64142
353946523,2082,school,Lakewood High School,-85.1150016000,42.7597566000,-85.115,42.75976
353946796,2082,school,Lakeview School,-85.1888916000,42.6389243000,-85.18889,42.63892
353950919,2082,school,Martin School,-85.1725023000,42.6536464000,-85.1725,42.65365
353951249,2082,school,Mayo School,-85.1136084000,42.5086478000,-85.11361,42.50865
353951537,2082,school,McKelvey School,-85.1399996000,42.5811471000,-85.14,42.58115
353953670,2082,school,Moore School,-85.1725005000,42.5514250000,-85.1725,42.55142
353961862,2082,school,Quail Trap School,-85.0927748000,42.5392031000,-85.09277,42.5392
1386694965,2007,library,Delton District Library,-85.4079850000,42.5025214000,-85.40798,42.50252
1743801879,2005,post_office,"US Post Office, Delton",-85.3756776000,42.4392128000,-85.37568,42.43921
2745121220,2009,courthouse,,-85.2897467000,42.6481514000,-85.28975,42.64815
3389980012,2008,town_hall,Village Hall,-85.4645905000,42.7113055000,-85.46459,42.71131
4662601450,2001,police,,-85.3025891000,42.6490923000,-85.30259,42.64909
4662601466,2007,library,Hastings Public Library,-85.2849127000,42.6489884000,-85.28491,42.64899
4662601467,2001,police,,-85.2858058000,42.6490180000,-85.28581,42.64902
4662601468,2002,fire_station,,-85.2872515000,42.6502530000,-85.28725,42.65025
4775696308,2001,police,Barry County Substation,-85.4645259000,42.7111963000,-85.46453,42.7112
4775696309,2007,library,Middleville Village Library,-85.4644015000,42.7112825000,-85.4644,42.71128
