idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1,-84.13064,42.07517,0.72538,0.0,0.31697,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.33226,0.38043,0.36998,0.37999
11,-84.03407,42.07491,0.72538,0.0,0.32798,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.3474,0.61697,0.38234,0.39088
12,-84.02442,42.07488,0.72538,0.0,0.29954,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34664,0.63823,0.38092,0.38928
17,-84.13061,42.08236,0.72538,0.0,0.31697,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.33226,0.38043,0.36998,0.37999
109,-83.69596,42.08775,0.38823,0.80749,0.73135,0.54969,0.0,0.87966,0.49924,0.06239,0.21407,0.05535,0.91575,0.79235,0.52467,0.55241
110,-83.6863,42.08769,0.38823,0.0,0.78746,0.54969,0.0,0.87966,0.49924,0.06239,0.21407,0.05535,0.92982,0.48211,0.47374,0.4952
111,-83.67664,42.08762,0.38823,0.0,0.78593,0.54969,0.0,0.87966,0.49924,0.06239,0.21407,0.05535,0.92982,0.50459,0.47473,0.49603
172,-83.68622,42.09488,0.38823,0.0,0.7974,0.54969,0.0,0.87966,0.49924,0.06239,0.21407,0.05535,0.91514,0.94832,0.477,0.49147
173,-83.67656,42.09482,0.38823,0.83226,0.55199,0.54969,0.0,0.87966,0.49924,0.06239,0.21407,0.05535,0.92982,0.70352,0.5276,0.55997
197,-84.04358,42.10372,0.72538,0.71881,0.36376,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34755,0.92554,0.45447,0.47158
198,-84.03392,42.10369,0.72538,0.0,0.36621,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34557,0.73364,0.39265,0.40009
235,-83.67648,42.10201,0.95398,0.0,0.27676,0.06422,0.0,0.12187,0.89098,0.80214,0.16131,0.58792,0.16881,0.68624,0.26965,0.27278
251,-84.12083,42.11112,0.72538,0.0,0.3318,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.33211,0.74052,0.38922,0.39666
257,-84.06286,42.11097,0.72538,0.0,0.3445,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34557,0.53639,0.38098,0.38983
313,-84.1208,42.11831,0.72538,0.0,0.28639,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.33242,0.53379,0.37493,0.38381
319,-84.06283,42.11816,0.72538,0.0,0.36911,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34557,0.85031,0.39872,0.40533
329,-83.9662,42.11785,0.79159,0.0,0.32584,0.24664,0.74251,0.60703,0.3185,0.15367,0.5445,0.46835,0.72538,0.58884,0.44542,0.44357
378,-84.09178,42.12544,0.72538,0.0,0.35673,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34557,0.88272,0.39931,0.40569
391,-83.96615,42.12505,0.79159,0.0,0.36483,0.24664,0.74251,0.60703,0.3185,0.15367,0.5445,0.46835,0.72538,0.72446,0.45545,0.45263
404,-83.84052,42.12451,0.53639,0.0,0.28792,0.49343,0.0,0.3393,0.0448,0.20245,0.38761,0.37584,0.96162,0.89847,0.36973,0.36799
419,-83.69556,42.12372,0.95398,0.0,0.31713,0.06422,0.0,0.12187,0.89098,0.80214,0.16131,0.58792,0.16881,0.76697,0.27705,0.2796
429,-83.59892,42.12308,0.40581,0.77202,0.61544,0.17951,0.0,0.5815,0.60214,0.187,0.52905,0.22691,0.46972,0.60826,0.49652,0.52779
466,-83.84045,42.13171,0.53639,0.93624,0.30535,0.49343,0.0,0.3393,0.0448,0.20245,0.38761,0.37584,0.96162,0.95963,0.44446,0.45633
481,-83.69548,42.13091,0.95398,0.91437,0.43196,0.06422,0.0,0.12187,0.89098,0.80214,0.16131,0.58792,0.17554,0.92156,0.36384,0.37889
491,-83.59883,42.13027,0.40581,0.0,0.45612,0.17951,0.0,0.5815,0.60214,0.187,0.52905,0.22691,0.4708,0.71743,0.43074,0.44963
544,-83.68573,42.13804,0.95398,0.91437,0.43196,0.06422,0.0,0.12187,0.89098,0.80214,0.16131,0.58792,0.17554,0.92156,0.36384,0.37889
545,-83.67607,42.13798,0.95398,0.94465,0.4182,0.06422,0.0,0.12187,0.89098,0.80214,0.16131,0.58792,0.16881,0.46024,0.34098,0.35989
562,-84.11102,42.14707,0.72538,0.0,0.38532,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.34618,0.66835,0.39106,0.39898
569,-84.04335,42.14689,0.72538,0.91758,0.55887,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.70719,0.49893,0.478,0.5051
570,-84.03368,42.14686,0.72538,0.0,0.52339,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.70719,0.54725,0.40865,0.42163
631,-84.04331,42.15408,0.72538,0.0,0.63349,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.70719,0.46284,0.4136,0.42719
632,-84.03364,42.15405,0.72538,0.0,0.50428,0.65581,0.0,0.72492,0.39465,0.08869,0.59618,0.54618,0.6948,0.94633,0.42602,0.43584
718,-83.80152,42.16029,0.53639,0.89511,0.33976,0.49343,0.0,0.3393,0.0448,0.20245,0.38761,0.37584,0.95352,0.73073,0.42327,0.43642
