idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
180,-85.45266,42.09304,0.46024,0.0,0.39385,0.32331,0.54184,0.43793,0.15508,0.13364,0.16165,0.57573,0.50207,0.55221,0.44025,0.43291
244,-85.30789,42.10158,0.31535,0.0,0.32746,0.26158,0.67911,0.57486,0.09008,0.28683,0.37465,0.50052,0.92566,0.59198,0.55635,0.55595
308,-85.63661,42.11263,0.22977,0.82382,0.78562,0.15111,0.0,0.40647,0.12362,0.0,0.19139,0.28129,0.79633,0.45902,0.52304,0.55028
368,-85.53048,42.12101,0.57002,0.92877,0.74931,0.22804,0.57158,0.21006,0.50622,0.19606,0.4082,0.03683,0.65975,0.27282,0.50693,0.51871
520,-85.48256,42.1431,0.46024,0.89955,0.49533,0.32331,0.54184,0.43793,0.15508,0.13364,0.16165,0.57573,0.49118,0.76798,0.52911,0.53358
702,-85.61848,42.17041,0.34889,0.88174,0.69416,0.01936,0.0,0.0759,0.32521,0.04011,0.07434,0.54426,0.3565,0.78665,0.4198,0.44501
733,-85.31869,42.17344,0.31535,0.0,0.34059,0.26158,0.67911,0.57486,0.09008,0.28683,0.37465,0.50052,0.64315,0.72147,0.49699,0.48924
754,-85.58962,42.17793,0.86065,0.8501,0.5657,0.42289,0.0,0.25259,0.68862,0.54409,0.08627,0.65871,0.09613,0.98565,0.39662,0.40953
821,-85.41565,42.18694,0.8036,0.0,0.40785,0.3852,0.64938,0.74585,0.02282,0.32037,0.59803,0.47078,0.61722,0.88468,0.5462,0.54157
888,-85.71583,42.19803,0.90733,0.82382,0.44053,0.29357,0.0,0.03907,0.26971,0.63019,0.10512,0.01193,0.42324,0.96974,0.32195,0.33249
906,-85.54168,42.20004,0.72873,0.0,0.0,0.69692,0.89419,0.70799,0.85149,0.43534,0.67254,0.83904,0.10477,0.81518,0.44273,0.4109
991,-85.66776,42.213,0.83333,0.86929,0.52853,0.0823,0.0,0.01003,0.33714,0.80723,0.0529,0.13416,0.07331,0.86428,0.30307,0.32195
1093,-85.62936,42.22785,0.30775,0.0,0.70194,0.01936,0.0,0.03147,0.79357,0.65508,0.14194,0.22614,0.46559,0.74965,0.3349,0.33597
1146,-85.59078,42.23548,0.54046,0.96871,0.57918,0.40405,0.0,0.14125,0.62033,0.84284,0.43447,0.68828,0.41062,0.99499,0.51976,0.53614
1173,-85.32939,42.2381,0.31535,0.8501,0.47078,0.26158,0.67911,0.57486,0.09008,0.28683,0.37465,0.50052,0.64315,0.52178,0.56704,0.57346
1201,-85.53284,42.24331,0.72873,0.97424,0.4037,0.69692,0.89419,0.70799,0.85149,0.43534,0.67254,0.83904,0.89315,0.94433,0.71857,0.70689
1230,-85.72664,42.24826,0.95436,0.0,0.65681,0.82936,0.87794,0.23634,0.54754,0.68724,0.4668,0.72925,0.19433,0.66062,0.46486,0.43005
1249,-85.54266,42.2504,0.52196,0.98738,0.0,0.52784,0.77697,0.5223,0.7398,0.66874,0.50328,0.78717,0.76988,0.88762,0.6107,0.60573
1340,-85.61074,42.26404,0.19623,0.92635,0.55757,0.72251,0.0,0.85028,0.26366,0.62414,0.66649,0.63762,0.39385,0.97165,0.53829,0.55403
1393,-85.57214,42.27167,0.50277,0.92635,0.0,0.95021,0.96802,0.94882,0.97199,0.98098,0.82019,0.11497,0.89229,0.55394,0.65422,0.64759
1394,-85.56246,42.27177,0.50277,0.0,0.95021,0.95021,0.96802,0.94882,0.97199,0.98098,0.82019,0.11497,0.8897,0.47493,0.69873,0.67837
