idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
402,-85.41327,41.81179,0.43019,0.93032,0.78168,0.90348,0.89832,0.35742,0.92026,0.55123,0.85574,0.94658,0.89935,0.93755,0.81714,0.80952
403,-85.40365,41.81188,0.43019,0.0,0.77935,0.90348,0.89832,0.35742,0.92026,0.55123,0.85574,0.94658,0.28826,0.99716,0.61581,0.58283
451,-85.42301,41.81889,0.128,0.99819,0.74632,0.88181,0.83845,0.21445,0.97394,0.94194,0.97394,0.82426,0.90065,0.99252,0.83648,0.83495
501,-85.42313,41.82608,0.68645,0.97394,0.68542,0.20181,0.0,0.41394,0.16619,0.33523,0.67794,0.0,0.52206,0.97806,0.47359,0.5029
502,-85.41351,41.82618,0.30116,0.0,0.59665,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.5249,0.85523,0.46114,0.48276
517,-85.75021,41.8296,0.53342,0.0,0.44929,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.61239,0.7889,0.55228,0.57048
525,-85.67329,41.83055,0.53342,0.0,0.0,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.81213,0.90374,0.54952,0.56346
526,-85.66367,41.83067,0.53342,0.87226,0.88335,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.84026,0.93961,0.73042,0.75713
575,-85.67344,41.83774,0.53342,0.0,0.0,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.81445,0.82839,0.54587,0.56031
576,-85.66382,41.83786,0.53342,0.0,0.86555,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.84026,0.45032,0.63831,0.65544
611,-85.3272,41.84136,0.30116,0.96232,0.64052,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.8929,0.59097,0.63089,0.66417
612,-85.31758,41.84145,0.30116,0.96852,0.68181,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.8929,0.48568,0.63125,0.66537
625,-85.6736,41.84494,0.53342,0.0,0.6671,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.84026,0.92052,0.63701,0.65078
626,-85.66398,41.84505,0.53342,0.0,0.7071,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.84026,0.78787,0.63538,0.6501
661,-85.32731,41.84855,0.30116,0.87226,0.704,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.8929,0.75355,0.6402,0.67097
662,-85.31769,41.84864,0.30116,0.0,0.7169,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.8929,0.66994,0.57221,0.59049
696,-85.47173,41.85437,0.68645,0.0,0.55226,0.20181,0.0,0.41394,0.16619,0.33523,0.67794,0.0,0.52206,0.98116,0.38406,0.39873
697,-85.46211,41.85447,0.68645,0.0,0.55716,0.20181,0.0,0.41394,0.16619,0.33523,0.67794,0.0,0.52206,0.99071,0.38515,0.39975
701,-85.42363,41.85485,0.68645,0.0,0.50684,0.20181,0.0,0.41394,0.16619,0.33523,0.67794,0.0,0.52465,0.95897,0.37801,0.39286
784,-85.58746,41.86752,0.18787,0.0,0.40439,0.39406,0.0,0.70529,0.68052,0.17781,0.248,0.33419,0.94787,0.87458,0.49111,0.49499
850,-85.43363,41.87634,0.68645,0.0,0.55174,0.20181,0.0,0.41394,0.16619,0.33523,0.67794,0.0,0.52206,0.50529,0.3602,0.37827
851,-85.42401,41.87643,0.68645,0.0,0.51381,0.20181,0.0,0.41394,0.16619,0.33523,0.67794,0.0,0.52877,0.98735,0.38182,0.39654
867,-85.75136,41.87994,0.53342,0.0,0.0,0.68929,0.0,0.63148,0.60671,0.62116,0.60413,0.60981,0.63794,0.64594,0.51757,0.53389
909,-85.34713,41.88435,0.30116,0.0,0.63716,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.8929,0.73781,0.56564,0.58343
943,-85.50127,41.89004,0.83406,0.99742,0.57677,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.48748,0.94813,0.52683,0.5349
944,-85.49164,41.89014,0.83406,0.99742,0.57677,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.48748,0.94813,0.52683,0.5349
958,-85.35688,41.89145,0.30116,0.0,0.62632,0.61548,0.0,0.55071,0.75639,0.86116,0.08568,0.13445,0.84697,0.75071,0.53742,0.55826
993,-85.5014,41.89723,0.83406,0.0,0.63665,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.37832,0.58916,0.47625,0.47333
994,-85.49177,41.89733,0.83406,0.89239,0.63794,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.37368,0.86606,0.55941,0.5677
1140,-85.5307,41.9185,0.18787,0.89239,0.72594,0.39406,0.0,0.70529,0.68052,0.17781,0.248,0.33419,0.37342,0.6991,0.55996,0.58694
1141,-85.52107,41.9186,0.83406,0.0,0.43019,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.37342,0.9249,0.4964,0.48886
1142,-85.51144,41.91871,0.83406,0.99355,0.69239,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.37342,0.84852,0.59987,0.60778
1149,-85.44402,41.9194,0.83406,0.96619,0.54555,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.29884,0.99484,0.54972,0.55826
1190,-85.53083,41.92569,0.18787,0.87226,0.80929,0.39406,0.0,0.70529,0.68052,0.17781,0.248,0.33419,0.37548,0.64542,0.56072,0.58663
1191,-85.5212,41.9258,0.83406,0.90968,0.7009,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.37342,0.73006,0.58872,0.59622
1192,-85.51157,41.9259,0.83406,0.0,0.0,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.37342,0.37626,0.41519,0.41157
1222,-85.70435,41.93089,0.26374,0.0,0.54994,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.0929,0.85316,0.30403,0.31755
1223,-85.69472,41.93101,0.26374,0.94426,0.39845,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.0929,0.99097,0.36281,0.3895
1227,-85.65619,41.93147,0.26374,0.97394,0.0,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.72413,0.98761,0.46814,0.50532
1228,-85.64656,41.93159,0.15432,0.99097,0.42245,0.93703,0.86477,0.93574,0.41961,0.14426,0.90839,0.41006,0.72439,0.99897,0.71935,0.72164
1230,-85.6273,41.93181,0.0,0.0,0.968,0.14658,0.80826,0.87355,0.45316,0.11406,0.82555,0.91639,0.76826,0.58968,0.69697,0.68746
1267,-85.75268,41.93748,0.26374,0.0,0.55665,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.096,0.94297,0.31039,0.32323
1272,-85.70451,41.93808,0.26374,0.0,0.53523,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.0929,0.99303,0.30919,0.3217
1273,-85.69488,41.9382,0.26374,0.0,0.53523,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.0929,0.99303,0.30919,0.3217
1278,-85.64671,41.93878,0.15432,0.98374,0.91948,0.93703,0.86477,0.93574,0.41961,0.14426,0.90839,0.41006,0.76826,0.98632,0.81236,0.81196
1279,-85.63708,41.93889,0.15432,0.0,0.90039,0.93703,0.86477,0.93574,0.41961,0.14426,0.90839,0.41006,0.76826,0.70065,0.72191,0.70879
1280,-85.62745,41.939,0.0,0.0,0.90761,0.14658,0.80826,0.87355,0.45316,0.11406,0.82555,0.91639,0.76826,0.688,0.69434,0.68413
1286,-85.56965,41.93966,0.18787,0.0,0.45471,0.39406,0.0,0.70529,0.68052,0.17781,0.248,0.33419,0.38219,0.85729,0.40007,0.40706
1328,-85.64687,41.94597,0.15432,0.98219,0.7249,0.93703,0.86477,0.93574,0.41961,0.14426,0.90839,0.41006,0.72155,0.992,0.75515,0.75739
1329,-85.63723,41.94608,0.38194,0.0,0.0,0.53471,0.952,0.0,0.83716,0.5729,0.03742,0.68361,0.58271,0.4529,0.47766,0.46309
1330,-85.6276,41.9462,0.03019,0.0,0.90219,0.968,0.0,0.96929,0.48335,0.42787,0.87742,0.88542,0.58142,0.69006,0.64845,0.66714
1331,-85.61796,41.94631,0.03019,0.96619,0.6209,0.968,0.0,0.96929,0.48335,0.42787,0.87742,0.88542,0.55819,0.86271,0.69083,0.72264
1336,-85.56979,41.94685,0.18787,0.93032,0.56774,0.39406,0.0,0.70529,0.68052,0.17781,0.248,0.33419,0.21006,0.98477,0.45846,0.48086
1378,-85.64702,41.95316,0.15432,0.91948,0.0,0.93703,0.86477,0.93574,0.41961,0.14426,0.90839,0.41006,0.10348,0.27613,0.47536,0.47164
1379,-85.63738,41.95328,0.38194,0.0,0.94581,0.53471,0.952,0.0,0.83716,0.5729,0.03742,0.68361,0.55819,0.5711,0.59791,0.58236
1380,-85.62775,41.95339,0.38194,0.0,0.59458,0.53471,0.952,0.0,0.83716,0.5729,0.03742,0.68361,0.55819,0.96671,0.57379,0.55541
1381,-85.61811,41.9535,0.03019,0.0,0.67974,0.968,0.0,0.96929,0.48335,0.42787,0.87742,0.88542,0.53935,0.9969,0.62547,0.64163
1411,-85.32902,41.95645,0.83406,0.89239,0.6289,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.17032,0.65884,0.49781,0.50804
1412,-85.31939,41.95653,0.83406,0.90968,0.8,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.17032,0.43871,0.50948,0.52155
1461,-85.32914,41.96364,0.83406,0.0,0.0,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.17032,0.71923,0.35528,0.3517
1462,-85.3195,41.96372,0.83406,0.0,0.62503,0.85548,0.54968,0.04826,0.0,0.69497,0.32387,0.44361,0.17032,0.81574,0.43824,0.43396
1468,-85.7437,41.96637,0.26374,0.0,0.74477,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.0929,0.31381,0.30142,0.31879
1518,-85.74386,41.97356,0.26374,0.0,0.47845,0.03716,0.0,0.24077,0.38219,0.39045,0.0,0.29677,0.0929,0.92852,0.29886,0.31184
1748,-85.4552,42.00562,0.45187,0.0,0.0,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.26555,0.40671,0.29353,0.3199
1749,-85.44556,42.00571,0.45187,0.99716,0.78555,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.26555,0.42194,0.46727,0.50849
1788,-85.55179,42.0118,0.60723,0.0,0.47097,0.11639,0.47045,0.27819,0.22142,0.0,0.5249,0.05523,0.45265,0.79768,0.43203,0.42661
1798,-85.45533,42.01281,0.45187,0.98581,0.67768,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.26555,0.59019,0.46135,0.50119
1821,-85.71591,42.01708,0.60723,0.0,0.4911,0.11639,0.47045,0.27819,0.22142,0.0,0.5249,0.05523,0.68129,0.68877,0.46037,0.45627
1838,-85.55193,42.01899,0.60723,0.0,0.52852,0.11639,0.47045,0.27819,0.22142,0.0,0.5249,0.05523,0.45265,0.94658,0.44666,0.44018
1855,-85.38794,42.02066,0.45187,0.0,0.51819,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.79458,0.67742,0.46454,0.47872
1858,-85.359,42.02092,0.45187,0.94787,0.53497,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.79458,0.86503,0.54711,0.57417
1859,-85.34935,42.02101,0.45187,0.94426,0.57419,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.79458,0.92774,0.55488,0.58143
1870,-85.72572,42.02416,0.60723,0.0,0.60181,0.11639,0.47045,0.27819,0.22142,0.0,0.5249,0.05523,0.68129,0.77032,0.47828,0.4736
1871,-85.71607,42.02428,0.60723,0.0,0.59845,0.11639,0.47045,0.27819,0.22142,0.0,0.5249,0.05523,0.68129,0.47277,0.46299,0.46043
1909,-85.34947,42.02821,0.45187,0.0,0.62813,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.79458,0.61884,0.47535,0.48995
1961,-85.33028,42.03557,0.45187,0.0,0.53058,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.80568,0.75561,0.47139,0.48501
1997,-85.4655,42.04148,0.45187,0.0,0.42503,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.26555,0.98039,0.37534,0.39761
2009,-85.3497,42.04259,0.45187,0.0,0.49987,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.79458,0.80852,0.46881,0.48205
2063,-85.31121,42.05013,0.45187,0.0,0.53058,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.80568,0.75561,0.47139,0.48501
2064,-85.30156,42.05021,0.45187,0.89239,0.56439,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.79458,0.74735,0.54074,0.56781
2105,-85.38854,42.05662,0.45187,0.0,0.40052,0.31819,0.0,0.46916,0.30065,0.25368,0.16645,0.21523,0.80568,0.88232,0.46146,0.47418
