idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
219,-83.99142,43.16021,0.69055,0.0,0.41642,0.1913,0.0,0.37321,0.16344,0.33641,0.30289,0.17759,0.92357,0.9331,0.46982,0.48282
275,-84.32572,43.17523,0.61353,0.0,0.33224,0.41642,0.70858,0.61219,0.11397,0.42744,0.55602,0.27577,0.99344,0.82852,0.59956,0.59822
285,-84.22737,43.17515,0.61353,0.0,0.33373,0.41642,0.70858,0.61219,0.11397,0.42744,0.55602,0.27577,0.97482,0.90152,0.54398,0.54061
309,-83.99132,43.1746,0.69055,0.95173,0.42983,0.1913,0.0,0.37321,0.16344,0.33641,0.30289,0.17759,0.92357,0.83075,0.53775,0.56577
340,-84.12899,43.18218,0.65867,0.99508,0.36234,0.47482,0.0,0.43087,0.56362,0.69324,0.37217,0.24389,0.54395,0.99464,0.53324,0.56094
341,-84.11915,43.18216,0.65867,0.0,0.81719,0.47482,0.0,0.43087,0.56362,0.69324,0.37217,0.24389,0.55989,0.41031,0.48805,0.50499
384,-84.1388,43.1894,0.65867,0.0,0.0,0.47482,0.0,0.43087,0.56362,0.69324,0.37217,0.24389,0.54306,0.30766,0.37897,0.39667
385,-84.12896,43.18938,0.65867,0.99195,0.52935,0.47482,0.0,0.43087,0.56362,0.69324,0.37217,0.24389,0.5441,0.97825,0.55306,0.58083
386,-84.11912,43.18936,0.65867,0.92089,0.55378,0.47482,0.0,0.43087,0.56362,0.69324,0.37217,0.24389,0.54529,0.92685,0.54821,0.57527
489,-83.99114,43.2034,0.69055,0.81302,0.44204,0.1913,0.0,0.37321,0.16344,0.33641,0.30289,0.17759,0.92357,0.84103,0.52939,0.55525
534,-83.9911,43.2106,0.69055,0.0,0.47378,0.1913,0.0,0.37321,0.16344,0.33641,0.30289,0.17759,0.92417,0.73942,0.45834,0.47405
851,-83.86286,43.24608,0.72795,0.0,0.37232,0.05781,0.75968,0.25521,0.33448,0.20694,0.23585,0.55259,0.33001,0.80557,0.36333,0.34779
858,-83.79393,43.24574,0.88811,0.87783,0.63543,0.13513,0.0,0.139,0.30095,0.09535,0.19934,0.50328,0.21097,0.93355,0.47073,0.49395
859,-83.78408,43.24569,0.88811,0.95173,0.45069,0.13513,0.0,0.139,0.30095,0.09535,0.19934,0.50328,0.21558,0.91821,0.46179,0.48509
860,-83.77424,43.24564,0.88811,0.98525,0.0,0.13513,0.0,0.139,0.30095,0.09535,0.19934,0.50328,0.21022,0.88439,0.39633,0.42156
909,-83.97113,43.25372,0.69055,0.86338,0.42506,0.1913,0.0,0.37321,0.16344,0.33641,0.30289,0.17759,0.93936,0.87187,0.5006,0.53656
920,-83.8628,43.25328,0.72795,0.0,0.38722,0.05781,0.75968,0.25521,0.33448,0.20694,0.23585,0.55259,0.33001,0.94785,0.37231,0.35575
923,-83.83325,43.25314,0.72795,0.92625,0.48883,0.05781,0.75968,0.25521,0.33448,0.20694,0.23585,0.55259,0.32122,0.9492,0.4536,0.45093
924,-83.82341,43.25309,0.72795,0.92625,0.48883,0.05781,0.75968,0.25521,0.33448,0.20694,0.23585,0.55259,0.32122,0.9492,0.4536,0.45093
928,-83.78401,43.25289,0.88811,0.95367,0.0,0.13513,0.0,0.139,0.30095,0.09535,0.19934,0.50328,0.21067,0.8899,0.39449,0.41919
929,-83.77417,43.25284,0.88811,0.0,0.48197,0.13513,0.0,0.139,0.30095,0.09535,0.19934,0.50328,0.14064,0.35429,0.30575,0.32294
952,-84.22717,43.26153,0.1685,0.93355,0.44428,0.09044,0.77935,0.32822,0.20083,0.0,0.35653,0.21499,0.75462,0.75253,0.54699,0.54485
