idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1259,-85.02595,42.2164,0.39405,0.0,0.40788,0.45603,0.0,0.48635,0.0163,0.20356,0.54795,0.27464,0.62415,0.88855,0.44546,0.45417
1320,-85.02603,42.2236,0.39405,0.89083,0.47309,0.45603,0.0,0.48635,0.0163,0.20356,0.54795,0.27464,0.62415,0.9765,0.52482,0.54627
1372,-85.11324,42.23023,0.95963,0.0,0.49071,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.23522,0.96702,0.42008,0.42822
1373,-85.10356,42.23029,0.95963,0.0,0.39253,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.23522,0.9892,0.40892,0.4169
1377,-85.06484,42.23055,0.95963,0.0,0.41566,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.23597,0.95356,0.41016,0.41841
1409,-84.75504,42.23209,0.1992,0.0,0.0,0.65466,0.8804,0.46361,0.7862,0.74659,0.50208,0.97745,0.24848,0.56577,0.44472,0.40904
1438,-85.06492,42.23774,0.95963,0.0,0.395,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.23635,0.95394,0.40769,0.41594
1468,-84.77445,42.23922,0.11296,0.85842,0.64481,0.73105,0.71399,0.89007,0.64007,0.19067,0.89613,0.10197,0.00398,0.73105,0.5106,0.50963
1469,-84.76477,42.23925,0.11296,0.85842,0.64481,0.73105,0.71399,0.89007,0.64007,0.19067,0.89613,0.10197,0.00398,0.73105,0.5106,0.50963
1470,-84.75509,42.23929,0.11296,0.0,0.88021,0.73105,0.71399,0.89007,0.64007,0.19067,0.89613,0.10197,0.00341,0.22555,0.45019,0.43994
1471,-84.74541,42.23932,0.1992,0.0,0.0,0.65466,0.8804,0.46361,0.7862,0.74659,0.50208,0.97745,0.24545,0.60861,0.44705,0.41118
1479,-85.25866,42.24353,0.95963,0.85842,0.37737,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.07051,0.95868,0.39299,0.41131
1530,-84.76482,42.24645,0.11296,0.0,0.45697,0.73105,0.71399,0.89007,0.64007,0.19067,0.89613,0.10197,0.6395,0.82449,0.57621,0.56934
1531,-84.75513,42.24648,0.1992,0.0,0.0,0.65466,0.8804,0.46361,0.7862,0.74659,0.50208,0.97745,0.6395,0.43669,0.54945,0.538
1532,-84.74545,42.24651,0.1992,0.83093,0.67267,0.65466,0.8804,0.46361,0.7862,0.74659,0.50208,0.97745,0.84268,0.79151,0.78692,0.78414
1533,-84.73577,42.24655,0.1992,0.0,0.0,0.65466,0.8804,0.46361,0.7862,0.74659,0.50208,0.97745,0.19617,0.36315,0.48305,0.45981
1540,-85.25877,42.25072,0.89556,0.0,0.45792,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.12377,0.85576,0.30184,0.3027
1591,-84.76487,42.25364,0.09553,0.0,0.0,0.93271,0.0,0.87263,0.90296,0.07051,0.9511,0.11486,0.62908,0.85747,0.47951,0.48893
1592,-84.75518,42.25368,0.09553,0.0,0.83415,0.93271,0.0,0.87263,0.90296,0.07051,0.9511,0.11486,0.53677,0.77729,0.55956,0.56527
1593,-84.7455,42.25371,0.25948,0.85842,0.87036,0.66755,0.86751,0.57221,0.7519,0.61922,0.63381,0.96456,0.83795,0.93082,0.82222,0.81823
1607,-85.20076,42.25838,0.9403,0.98351,0.61979,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,0.57828,0.07714,0.54441,0.53743
1608,-85.19108,42.25845,0.9403,0.99147,0.0,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,0.57828,0.91168,0.50926,0.49644
1609,-85.18139,42.25852,0.78393,0.95015,0.46873,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,0.57828,0.95735,0.48809,0.4761
1612,-85.15234,42.25874,0.78393,0.98958,0.54132,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,1.0,0.0,0.63247,0.63825
1618,-85.09423,42.25914,0.91831,0.0,0.36031,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,0.23522,0.07278,0.45194,0.43208
1652,-84.76491,42.26084,0.09553,0.0,0.8986,0.93271,0.0,0.87263,0.90296,0.07051,0.9511,0.11486,0.53601,0.64481,0.58488,0.58805
1653,-84.75523,42.26087,0.09553,0.97024,0.5978,0.93271,0.0,0.87263,0.90296,0.07051,0.9511,0.11486,0.1956,0.99564,0.57508,0.58631
1654,-84.74554,42.2609,0.25948,0.0,0.6376,0.66755,0.86751,0.57221,0.7519,0.61922,0.63381,0.96456,0.19541,0.97365,0.59518,0.56692
1655,-84.73585,42.26094,0.25948,0.98654,0.53923,0.66755,0.86751,0.57221,0.7519,0.61922,0.63381,0.96456,0.19788,0.87718,0.61993,0.60874
1668,-85.20086,42.26557,0.9403,0.9221,0.70641,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,0.03677,0.10311,0.42785,0.40848
1669,-85.19118,42.26564,0.9403,0.0,0.73995,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,1.0,0.0,0.66203,0.65118
1670,-85.18149,42.26572,0.9403,0.0,0.0,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,0.57828,0.53639,0.41614,0.39112
1671,-85.1718,42.26579,0.78393,0.99431,0.5743,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,1.0,0.0,0.63695,0.6428
1688,-85.00713,42.26688,0.73446,0.95015,0.36789,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.27161,0.95603,0.39905,0.40895
1692,-84.96839,42.2671,0.55516,0.0,0.0,0.82752,0.0,0.60652,0.66736,0.68594,0.66603,0.19769,0.02654,0.56065,0.34148,0.35434
1693,-84.9587,42.26715,0.55516,0.0,0.92987,0.82752,0.0,0.60652,0.66736,0.68594,0.66603,0.19769,0.47669,0.76403,0.47261,0.47235
1715,-84.74559,42.2681,0.15201,0.91717,0.51725,0.24412,0.0,0.73256,0.38969,0.46854,0.33169,0.0,0.21399,0.82714,0.46766,0.49504
1716,-84.7359,42.26813,0.15201,0.0,0.52824,0.24412,0.0,0.73256,0.38969,0.46854,0.33169,0.0,0.2155,0.82278,0.37675,0.3938
1730,-85.19127,42.27284,0.9403,0.0,0.61619,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,1.0,0.0,0.64656,0.63571
1733,-85.16221,42.27305,0.78393,0.89083,0.60481,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,1.0,0.0,0.633,0.6373
1749,-85.00721,42.27407,0.73446,0.96171,0.46702,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.27161,0.9873,0.41387,0.42372
1750,-84.99752,42.27413,0.73446,0.96171,0.57316,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.27161,0.78317,0.41694,0.42824
1752,-84.97815,42.27424,0.55516,0.83093,0.96929,0.82752,0.0,0.60652,0.66736,0.68594,0.66603,0.19769,0.02654,0.9039,0.54212,0.565
1753,-84.96846,42.27429,0.80895,0.0,0.83453,0.50114,0.84742,0.29189,0.18537,0.34306,0.20053,0.1323,0.02654,0.71835,0.40096,0.38516
1754,-84.95877,42.27435,0.80895,0.9221,0.85121,0.50114,0.84742,0.29189,0.18537,0.34306,0.20053,0.1323,0.45641,0.73389,0.47263,0.45876
1755,-84.94908,42.2744,0.80895,0.0,0.79871,0.50114,0.84742,0.29189,0.18537,0.34306,0.20053,0.1323,0.47669,0.54321,0.39245,0.36623
1765,-84.8522,42.27487,0.73446,0.0,0.41622,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.56691,0.87472,0.33269,0.33576
1766,-84.84251,42.27492,0.73446,0.0,0.36638,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.54549,0.70792,0.31386,0.3178
1770,-84.80376,42.27508,0.15201,0.0,0.0,0.24412,0.0,0.73256,0.38969,0.46854,0.33169,0.0,0.21399,0.49962,0.31784,0.3338
1771,-84.79407,42.27512,0.15201,0.95262,0.55061,0.24412,0.0,0.73256,0.38969,0.46854,0.33169,0.0,0.21399,0.82638,0.47446,0.50237
1782,-85.27857,42.27934,0.89556,0.95963,0.59003,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.12453,0.94579,0.3951,0.40973
1786,-85.23982,42.27966,0.89556,0.93215,0.52672,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.11486,0.99318,0.38534,0.399
1791,-85.19137,42.28003,0.9403,0.0,0.79454,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,1.0,0.0,0.66885,0.658
1794,-85.16231,42.28025,0.78393,0.0,0.61884,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,1.0,0.0,0.56794,0.55888
1798,-85.12355,42.28052,0.78393,0.95262,0.61372,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,1.0,0.0,0.63875,0.64397
1818,-84.92977,42.2817,0.80895,0.0,0.66111,0.50114,0.84742,0.29189,0.18537,0.34306,0.20053,0.1323,0.53848,0.37339,0.35894,0.33324
1843,-85.27868,42.28654,0.0144,0.0,0.0,0.87491,0.0,0.81672,0.60709,0.96721,0.80061,0.93158,0.67949,0.95773,0.5507,0.56985
1847,-85.23992,42.28685,0.89556,0.99621,0.61694,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.11505,0.99185,0.40132,0.41596
1851,-85.20116,42.28715,0.2953,0.0,0.71114,0.05667,0.0,0.04947,0.88666,0.73029,0.04947,0.03089,0.04757,0.81918,0.28261,0.2808
1852,-85.19147,42.28723,0.64007,0.9655,0.63779,0.30838,0.69826,0.08207,0.35197,0.86827,0.06577,0.08624,0.08188,0.99886,0.40191,0.3993
1853,-85.18178,42.2873,0.64007,0.0,0.8497,0.30838,0.69826,0.08207,0.35197,0.86827,0.06577,0.08624,0.08074,0.93594,0.41857,0.41512
1908,-85.24002,42.29405,0.89556,0.99621,0.61694,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.11505,0.99185,0.40132,0.41596
1909,-85.23033,42.29412,0.89556,0.99659,0.59534,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.03772,0.99678,0.38119,0.39295
1910,-85.22064,42.2942,0.89556,0.0,0.80099,0.33112,0.0,0.1577,0.71171,0.84553,0.22062,0.45773,0.04757,0.64158,0.33659,0.33443
1912,-85.20126,42.29435,0.2953,0.0,0.0,0.05667,0.0,0.04947,0.88666,0.73029,0.04947,0.03089,0.04795,0.99848,0.20285,0.19978
1913,-85.19157,42.29442,0.64007,0.0,0.78336,0.30838,0.69826,0.08207,0.35197,0.86827,0.06577,0.08624,0.47991,0.68575,0.46041,0.457
1914,-85.18188,42.2945,0.64007,0.89083,0.55781,0.30838,0.69826,0.08207,0.35197,0.86827,0.06577,0.08624,0.48143,0.98768,0.51446,0.52226
1925,-85.07528,42.29524,0.91831,0.99943,0.34401,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.66531,0.67066
1933,-84.99775,42.29571,0.73446,0.0,0.0,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.27161,0.34894,0.25145,0.25143
1936,-84.96867,42.29588,0.80895,0.0,0.0,0.50114,0.84742,0.29189,0.18537,0.34306,0.20053,0.1323,0.03089,0.4782,0.21788,0.19059
1970,-85.23044,42.30132,0.59951,0.85842,0.84856,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.52957,0.83415,0.64995,0.65629
1971,-85.22075,42.30139,0.59951,0.97536,0.76914,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.5235,0.98616,0.59081,0.58482
1972,-85.21105,42.30147,0.2953,0.0,0.82904,0.05667,0.0,0.04947,0.88666,0.73029,0.04947,0.03089,0.45299,0.88647,0.49586,0.5131
1973,-85.20136,42.30154,0.2953,0.0,0.96285,0.05667,0.0,0.04947,0.88666,0.73029,0.04947,0.03089,0.45299,0.77274,0.5069,0.52495
1975,-85.18198,42.30169,0.24337,0.0,0.0,0.74716,0.0,0.78089,0.92039,0.79246,0.96854,0.81236,0.48749,0.49412,0.48188,0.49304
1976,-85.17228,42.30176,0.27237,0.93215,0.76706,0.89784,0.80478,0.8497,0.82866,0.4202,0.92817,0.15239,0.74697,0.70413,0.71717,0.72061
1978,-85.1529,42.3019,0.78393,0.0,0.55459,0.48105,0.93878,0.0978,0.08795,0.36315,0.16262,0.48048,1.0,0.0,0.55991,0.55085
1991,-85.0269,42.30274,0.73446,0.0,0.46209,0.21323,0.0,0.0,0.25701,0.14121,0.0,0.71948,0.27161,0.86467,0.335,0.33129
2030,-85.24023,42.30844,0.59951,0.99602,0.0,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.67096,0.99299,0.51281,0.51235
2031,-85.23054,42.30851,0.59951,0.0,0.91698,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.52616,0.82942,0.59182,0.58557
2032,-85.22085,42.30859,0.59951,0.0,0.91755,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.43688,0.92854,0.60528,0.60034
2033,-85.21115,42.30866,0.24337,0.0,0.91111,0.74716,0.0,0.78089,0.92039,0.79246,0.96854,0.81236,0.44579,0.88078,0.64839,0.66104
2034,-85.20146,42.30874,0.24337,0.0,0.72043,0.74716,0.0,0.78089,0.92039,0.79246,0.96854,0.81236,0.88192,0.98692,0.70014,0.7175
2035,-85.19177,42.30881,0.24337,0.83093,0.96266,0.74716,0.0,0.78089,0.92039,0.79246,0.96854,0.81236,0.88078,0.83226,0.78479,0.81571
2036,-85.18207,42.30889,0.27237,0.0,0.68556,0.89784,0.80478,0.8497,0.82866,0.4202,0.92817,0.15239,0.74697,0.89955,0.64684,0.63491
2037,-85.17238,42.30896,0.27237,0.9221,0.96342,0.89784,0.80478,0.8497,0.82866,0.4202,0.92817,0.15239,0.74697,0.64083,0.7378,0.74154
2038,-85.16269,42.30903,0.22195,0.97024,0.62206,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.83605,0.4729,0.72193,0.75376
2039,-85.15299,42.3091,0.22195,0.0,0.98673,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.83605,0.61486,0.70185,0.7181
2040,-85.1433,42.30917,0.0,0.9003,0.48749,0.84193,0.9638,0.90296,0.65296,0.64955,0.86126,0.8967,1.0,0.0,0.80482,0.81026
2042,-85.12391,42.3093,0.91831,0.0,0.73351,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.63904,0.6294
2043,-85.11422,42.30937,0.91831,0.87775,0.63476,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.69252,0.69605
2082,-84.73616,42.3113,0.15201,0.0,0.45451,0.24412,0.0,0.73256,0.38969,0.46854,0.33169,0.0,0.21437,0.8859,0.37101,0.38752
2091,-85.24034,42.31563,0.59951,0.99602,0.0,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.67096,0.99299,0.51281,0.51235
2092,-85.23064,42.31571,0.59951,0.91717,0.0,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.34477,0.58643,0.52073,0.5375
2093,-85.22095,42.31578,0.48313,0.0,0.75455,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.34477,0.67324,0.55167,0.57027
2095,-85.20156,42.31593,0.04738,0.83093,0.89348,0.97953,0.0,0.95697,0.95697,0.90447,0.83359,0.38173,0.90011,0.8188,0.79068,0.82773
2096,-85.19187,42.31601,0.04738,0.0,0.5834,0.97953,0.0,0.95697,0.95697,0.90447,0.83359,0.38173,0.90011,0.80193,0.68876,0.71346
2097,-85.18217,42.31608,0.04738,0.0,0.0,0.97953,0.0,0.95697,0.95697,0.90447,0.83359,0.38173,0.74943,0.92305,0.56434,0.58454
2098,-85.17248,42.31615,0.22195,0.98313,0.0,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.75114,0.91187,0.59479,0.62437
2100,-85.15309,42.31629,0.22195,0.83093,0.0,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.83605,0.97801,0.65898,0.68511
2151,-85.25014,42.32275,0.48313,0.98086,0.60709,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.49526,0.96664,0.66009,0.68981
2152,-85.24044,42.32283,0.48313,0.9221,0.0,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.49754,0.96133,0.57864,0.60743
2154,-85.22105,42.32298,0.48313,0.0,0.63855,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.35045,0.55857,0.53215,0.55156
2155,-85.21136,42.32305,0.48313,0.0,0.61088,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.35406,0.60121,0.53161,0.55073
2157,-85.19196,42.3232,0.07506,0.96929,0.62737,1.0,0.51971,0.91736,0.9365,0.884,0.87566,0.91111,0.41717,0.76099,0.76913,0.7877
2158,-85.18227,42.32328,0.07506,0.0,0.0,1.0,0.51971,0.91736,0.9365,0.884,0.87566,0.91111,0.41717,0.62964,0.61144,0.61641
2159,-85.17257,42.32335,0.37851,0.95489,0.96304,0.71816,0.75891,0.98465,0.98465,0.80857,0.98465,0.63192,0.86789,0.93252,0.88537,0.89086
2160,-85.16288,42.32342,0.37851,0.0,0.98067,0.71816,0.75891,0.98465,0.98465,0.80857,0.98465,0.63192,0.86372,0.81425,0.78506,0.78045
2167,-85.09501,42.32389,0.91831,0.83093,0.59666,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.68425,0.68708
2210,-85.26964,42.32978,0.0144,0.90997,0.0,0.87491,0.0,0.81672,0.60709,0.96721,0.80061,0.93158,0.49526,0.68897,0.61314,0.64943
2212,-85.25024,42.32994,0.48313,0.98711,0.64045,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.48806,0.99829,0.66476,0.69421
