idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
193,-85.23711,42.09261,0.6558,0.0,0.43575,0.38438,0.645,0.39253,0.13211,0.08795,0.36259,0.32847,0.6649,0.53165,0.44216,0.43937
203,-85.14053,42.09334,0.6558,0.0,0.47631,0.38438,0.645,0.39253,0.13211,0.08795,0.36259,0.32847,0.60425,0.82316,0.49752,0.48764
219,-84.98598,42.09432,0.39405,0.91717,0.61391,0.45603,0.0,0.48635,0.0163,0.20356,0.54795,0.27464,0.30667,0.47555,0.48738,0.51435
271,-85.08266,42.10093,0.6558,0.0,0.52218,0.38438,0.645,0.39253,0.13211,0.08795,0.36259,0.32847,0.60425,0.36751,0.48047,0.47385
609,-84.81244,42.13834,0.33131,0.99128,0.60633,0.53317,0.72688,0.54018,0.56217,0.38817,0.60178,0.4094,0.93215,0.68556,0.69027,0.69059
671,-84.81249,42.14553,0.33131,0.0,0.9113,0.53317,0.72688,0.54018,0.56217,0.38817,0.60178,0.4094,0.93215,0.23124,0.63133,0.62002
680,-84.72548,42.14586,0.33131,0.0,0.45679,0.53317,0.72688,0.54018,0.56217,0.38817,0.60178,0.4094,0.90106,0.86524,0.60259,0.5868
814,-85.19947,42.16485,0.95963,0.96171,0.53355,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.07165,0.72441,0.47442,0.50941
885,-85.10286,42.17274,0.95963,0.0,0.413,0.09723,0.0,0.23199,0.43992,0.56084,0.29113,0.57202,0.23522,0.95906,0.40997,0.41817
1532,-84.74545,42.24651,0.1992,0.83093,0.67267,0.65466,0.8804,0.46361,0.7862,0.74659,0.50208,0.97745,0.84268,0.79151,0.78692,0.78414
1607,-85.20076,42.25838,0.9403,0.98351,0.61979,0.6105,0.91945,0.27255,0.42058,0.54151,0.6467,0.61259,0.57828,0.07714,0.54441,0.53743
1653,-84.75523,42.26087,0.09553,0.97024,0.5978,0.93271,0.0,0.87263,0.90296,0.07051,0.9511,0.11486,0.1956,0.99564,0.57508,0.58631
1752,-84.97815,42.27424,0.55516,0.83093,0.96929,0.82752,0.0,0.60652,0.66736,0.68594,0.66603,0.19769,0.02654,0.9039,0.54212,0.565
1925,-85.07528,42.29524,0.91831,0.99943,0.34401,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.66531,0.67066
1975,-85.18198,42.30169,0.24337,0.0,0.0,0.74716,0.0,0.78089,0.92039,0.79246,0.96854,0.81236,0.48749,0.49412,0.48188,0.49304
2032,-85.22085,42.30859,0.59951,0.0,0.91755,0.77028,0.54018,0.33434,0.30648,0.76933,0.52483,0.82847,0.43688,0.92854,0.60528,0.60034
2036,-85.18207,42.30889,0.27237,0.0,0.68556,0.89784,0.80478,0.8497,0.82866,0.4202,0.92817,0.15239,0.74697,0.89955,0.64684,0.63491
2037,-85.17238,42.30896,0.27237,0.9221,0.96342,0.89784,0.80478,0.8497,0.82866,0.4202,0.92817,0.15239,0.74697,0.64083,0.7378,0.74154
2038,-85.16269,42.30903,0.22195,0.97024,0.62206,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.83605,0.4729,0.72193,0.75376
2039,-85.15299,42.3091,0.22195,0.0,0.98673,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.83605,0.61486,0.70185,0.7181
2040,-85.1433,42.30917,0.0,0.9003,0.48749,0.84193,0.9638,0.90296,0.65296,0.64955,0.86126,0.8967,1.0,0.0,0.80482,0.81026
2042,-85.12391,42.3093,0.91831,0.0,0.73351,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.63904,0.6294
2043,-85.11422,42.30937,0.91831,0.87775,0.63476,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.69252,0.69605
2095,-85.20156,42.31593,0.04738,0.83093,0.89348,0.97953,0.0,0.95697,0.95697,0.90447,0.83359,0.38173,0.90011,0.8188,0.79068,0.82773
2096,-85.19187,42.31601,0.04738,0.0,0.5834,0.97953,0.0,0.95697,0.95697,0.90447,0.83359,0.38173,0.90011,0.80193,0.68876,0.71346
2100,-85.15309,42.31629,0.22195,0.83093,0.0,0.63192,0.0,0.5851,0.76478,0.82411,0.77919,0.79094,0.83605,0.97801,0.65898,0.68511
2151,-85.25014,42.32275,0.48313,0.98086,0.60709,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.49526,0.96664,0.66009,0.68981
2157,-85.19196,42.3232,0.07506,0.96929,0.62737,1.0,0.51971,0.91736,0.9365,0.884,0.87566,0.91111,0.41717,0.76099,0.76913,0.7877
2158,-85.18227,42.32328,0.07506,0.0,0.0,1.0,0.51971,0.91736,0.9365,0.884,0.87566,0.91111,0.41717,0.62964,0.61144,0.61641
2159,-85.17257,42.32335,0.37851,0.95489,0.96304,0.71816,0.75891,0.98465,0.98465,0.80857,0.98465,0.63192,0.86789,0.93252,0.88537,0.89086
2160,-85.16288,42.32342,0.37851,0.0,0.98067,0.71816,0.75891,0.98465,0.98465,0.80857,0.98465,0.63192,0.86372,0.81425,0.78506,0.78045
2167,-85.09501,42.32389,0.91831,0.83093,0.59666,0.55516,0.9782,0.12282,0.3677,0.66395,0.10766,0.76895,1.0,0.0,0.68425,0.68708
2210,-85.26964,42.32978,0.0144,0.90997,0.0,0.87491,0.0,0.81672,0.60709,0.96721,0.80061,0.93158,0.49526,0.68897,0.61314,0.64943
2212,-85.25024,42.32994,0.48313,0.98711,0.64045,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.48806,0.99829,0.66476,0.69421
2213,-85.24055,42.33002,0.48313,0.98711,0.64045,0.70262,0.0,0.35747,0.85159,0.93215,0.74412,0.68442,0.48806,0.99829,0.66476,0.69421
2217,-85.20176,42.33032,0.07506,0.0,0.79909,1.0,0.51971,0.91736,0.9365,0.884,0.87566,0.91111,0.43252,0.5815,0.71084,0.71615
2218,-85.19206,42.3304,0.07506,0.0,0.65106,1.0,0.51971,0.91736,0.9365,0.884,0.87566,0.91111,0.41717,0.79037,0.70086,0.70468
2221,-85.16297,42.33061,0.3116,0.0,0.94276,0.57487,0.82771,0.79701,0.80895,0.5218,0.41585,0.87699,0.35936,0.87794,0.62134,0.60856
2222,-85.15328,42.33068,0.3116,0.0,0.0,0.57487,0.82771,0.79701,0.80895,0.5218,0.41585,0.87699,0.77028,0.56937,0.55165,0.54366
2270,-85.27944,42.3369,0.0144,0.99773,0.38779,0.87491,0.0,0.81672,0.60709,0.96721,0.80061,0.93158,0.70053,0.6558,0.66337,0.70003
2336,-85.23106,42.34449,0.62263,0.93461,0.837,0.91528,0.77445,0.76346,0.73446,0.63211,0.72669,0.24204,0.39064,0.75227,0.63789,0.63385
2420,-85.00805,42.35322,0.82904,0.0,0.34041,0.16376,0.57847,0.66603,0.48048,0.25739,0.43556,0.5055,0.81008,0.86713,0.52776,0.51809
2643,-85.21216,42.38061,0.36334,0.0,0.60766,0.01497,0.56331,0.65087,0.54701,0.0,0.14746,0.25948,0.13647,0.77085,0.37764,0.37301
2655,-85.09571,42.38145,0.44788,0.89083,0.54568,0.29265,0.0,0.31198,0.32961,0.49943,0.24337,0.17532,0.49886,0.99773,0.51219,0.53643
2686,-84.79484,42.38304,0.82904,0.83093,0.61107,0.16376,0.57847,0.66603,0.48048,0.25739,0.43556,0.5055,0.09685,0.57108,0.46386,0.47418
