idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
355,-83.05045,42.93029,0.07084,0.99311,0.67858,0.83962,0.97868,0.81502,0.89702,0.89702,0.8429,0.94424,0.01574,0.66579,0.67303,0.66663
356,-83.04066,42.93017,0.48016,0.97442,0.69597,0.09774,0.0,0.08462,0.73598,0.10364,0.00066,0.16825,0.01312,0.85963,0.3699,0.38829
377,-83.31477,42.94032,0.57986,0.91571,0.67006,0.31387,0.0,0.2919,0.33716,0.13152,0.14562,0.33027,0.49065,0.97114,0.51992,0.54178
378,-83.30497,42.94023,0.57986,0.98459,0.51591,0.31387,0.0,0.2919,0.33716,0.13152,0.14562,0.33027,0.45523,0.9613,0.46993,0.4867
380,-83.28538,42.94004,0.57986,0.0,0.91112,0.31387,0.0,0.2919,0.33716,0.13152,0.14562,0.33027,0.45458,0.24008,0.40903,0.41611
417,-83.40281,42.94832,0.62512,0.0,0.82125,0.755,0.0,0.33716,0.28534,0.78518,0.02853,0.80387,0.24664,0.46638,0.48736,0.5009
418,-83.39302,42.94824,0.62512,0.90325,0.47032,0.755,0.0,0.33716,0.28534,0.78518,0.02853,0.80387,0.25025,0.99344,0.53822,0.56157
426,-83.31464,42.94752,0.57986,0.98983,0.74582,0.31387,0.0,0.2919,0.33716,0.13152,0.14562,0.33027,0.49098,0.99574,0.53627,0.55908
427,-83.30484,42.94742,0.57986,0.98524,0.50607,0.31387,0.0,0.2919,0.33716,0.13152,0.14562,0.33027,0.42834,0.99049,0.37725,0.38219
442,-83.15789,42.94591,0.73991,0.98622,0.51623,0.46671,0.0,0.38898,0.17186,0.33158,0.19088,0.43785,0.11151,0.93375,0.39847,0.42436
443,-83.1481,42.9458,0.73991,0.98622,0.51623,0.46671,0.0,0.38898,0.17186,0.33158,0.19088,0.43785,0.11151,0.93375,0.39847,0.42436
467,-83.4027,42.95552,0.62512,0.0,0.61922,0.755,0.0,0.33716,0.28534,0.78518,0.02853,0.80387,0.24303,0.95704,0.48489,0.49466
468,-83.3929,42.95543,0.62512,0.0,0.47458,0.755,0.0,0.33716,0.28534,0.78518,0.02853,0.80387,0.24008,0.87865,0.46353,0.47406
781,-83.2157,42.99692,0.67694,0.81568,0.68678,0.81797,0.57691,0.43719,0.45425,0.7222,0.44047,0.60905,0.4631,0.75664,0.5825,0.58524
810,-83.41169,43.00598,0.85339,0.0,0.59265,0.06986,0.0,0.00066,0.51722,0.0,0.29026,0.09806,0.26861,0.96163,0.36446,0.36548
829,-83.22537,43.00422,0.78813,0.0,0.3365,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.39029,0.88357,0.42076,0.44969
830,-83.21556,43.00412,0.67694,0.0,0.63562,0.81797,0.57691,0.43719,0.45425,0.7222,0.44047,0.60905,0.45786,0.85667,0.51947,0.5093
844,-83.07828,43.0026,0.14037,0.96491,0.91899,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.78026,0.88652,0.83946,0.85471
872,-83.28407,43.01201,0.78813,0.90325,0.57461,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.03903,0.94654,0.37086,0.395
875,-83.25465,43.01171,0.78813,0.0,0.55494,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.37291,0.94064,0.37481,0.38959
894,-83.06832,43.00968,0.14037,0.99246,0.51525,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.78255,0.94096,0.79433,0.80963
908,-83.41146,43.02038,0.85339,0.0,0.59265,0.06986,0.0,0.00066,0.51722,0.0,0.29026,0.09806,0.26861,0.96163,0.36446,0.36548
921,-83.28394,43.0192,0.78813,0.90325,0.45851,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.04362,0.74943,0.34738,0.37295
924,-83.25452,43.01891,0.78813,0.0,0.67563,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.388,0.97967,0.46924,0.4978
942,-83.07797,43.01699,0.14037,0.87012,0.93309,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.79698,0.80945,0.83442,0.84893
966,-83.32305,43.02678,0.78813,0.0,0.80059,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.04624,0.58544,0.31496,0.32816
976,-83.22495,43.02581,0.78813,0.97573,0.63857,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.38964,0.9554,0.53533,0.5784
991,-83.07781,43.02419,0.14037,0.88652,0.85503,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.77501,0.58314,0.79853,0.81865
992,-83.068,43.02408,0.14037,0.939,0.7081,0.89734,0.46999,0.83667,0.96655,0.96655,0.86455,0.96589,0.77698,0.97737,0.80334,0.82119
996,-83.02877,43.02361,0.09249,0.92391,0.39521,0.22466,0.0,0.50016,0.91866,0.91866,0.37422,0.67202,0.55297,0.88619,0.55891,0.58739
1011,-83.36217,43.03434,0.85339,0.98163,0.592,0.06986,0.0,0.00066,0.51722,0.0,0.29026,0.09806,0.26992,0.90489,0.41813,0.43715
1015,-83.32292,43.03398,0.78813,0.81568,0.80026,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.9613,0.29682,0.54904,0.58304
1025,-83.22481,43.03301,0.67694,0.0,0.61988,0.81797,0.57691,0.43719,0.45425,0.7222,0.44047,0.60905,0.46802,0.82322,0.51634,0.50626
1030,-83.17576,43.03249,0.67694,0.0,0.78714,0.81797,0.57691,0.43719,0.45425,0.7222,0.44047,0.60905,0.4572,0.52706,0.52217,0.51428
1031,-83.16595,43.03238,0.67694,0.0,0.77894,0.81797,0.57691,0.43719,0.45425,0.7222,0.44047,0.60905,0.14562,0.38308,0.53561,0.53593
1045,-83.02861,43.0308,0.09249,0.0,0.61266,0.22466,0.0,0.50016,0.91866,0.91866,0.37422,0.67202,0.55297,0.43719,0.49435,0.51217
1060,-83.36205,43.04154,0.85339,0.97835,0.69367,0.06986,0.0,0.00066,0.51722,0.0,0.29026,0.09806,0.34536,0.52378,0.42474,0.4506
1064,-83.3228,43.04117,0.31584,0.98885,0.42145,0.99934,0.0,0.87045,0.09052,0.27648,0.97015,0.37553,1.0,0.54346,0.68428,0.71739
1065,-83.31298,43.04108,0.50804,0.0,0.94064,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,1.0,0.30239,0.7543,0.74146
1070,-83.26392,43.0406,0.78813,0.0,0.0,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.388,0.36799,0.35421,0.38713
1089,-83.0775,43.03858,0.09249,0.96819,0.75828,0.22466,0.0,0.50016,0.91866,0.91866,0.37422,0.67202,0.55658,0.69859,0.59693,0.62783
1109,-83.36192,43.04873,0.85339,0.0,0.0,0.06986,0.0,0.00066,0.51722,0.0,0.29026,0.09806,0.08823,0.95408,0.24556,0.25807
1111,-83.3423,43.04855,0.31584,0.8488,0.71236,0.99934,0.0,0.87045,0.09052,0.27648,0.97015,0.37553,1.0,0.59429,0.71268,0.74333
1113,-83.32267,43.04837,0.31584,0.8488,0.89144,0.99934,0.0,0.87045,0.09052,0.27648,0.97015,0.37553,0.96687,0.76451,0.71959,0.75186
1114,-83.31286,43.04828,0.50804,0.0,0.43555,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,1.0,0.51951,0.70202,0.68763
1115,-83.30304,43.04818,0.50804,0.0,0.81076,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,0.68252,0.60413,0.70562,0.68906
1119,-83.26379,43.0478,0.78813,0.98786,0.75402,0.4185,0.0,0.69859,0.22007,0.65694,0.08035,0.265,0.37094,0.99803,0.47999,0.50878
1138,-83.07734,43.04578,0.09249,0.0,0.75927,0.22466,0.0,0.50016,0.91866,0.91866,0.37422,0.67202,0.55297,0.45917,0.51378,0.53144
1161,-83.33236,43.05566,0.31584,0.97179,0.94687,0.99934,0.0,0.87045,0.09052,0.27648,0.97015,0.37553,0.08232,0.98622,0.59618,0.62994
1162,-83.32254,43.05557,0.31584,0.0,0.0,0.99934,0.0,0.87045,0.09052,0.27648,0.97015,0.37553,0.82716,0.45654,0.53402,0.55342
1163,-83.31273,43.05547,0.50804,0.0,0.97671,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,0.6835,0.3529,0.71405,0.6993
1164,-83.30292,43.05538,0.50804,0.97048,0.80387,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,0.66087,0.89341,0.69872,0.68297
1209,-83.34205,43.06295,0.0469,0.0,0.6248,0.86356,0.55297,0.61692,0.76386,0.42375,0.6917,0.77993,0.08757,0.97179,0.55008,0.54515
1211,-83.32242,43.06276,0.31584,0.0,0.79403,0.99934,0.0,0.87045,0.09052,0.27648,0.97015,0.37553,0.79961,0.98721,0.63575,0.65358
1212,-83.3126,43.06267,0.50804,0.0,0.837,0.96917,0.90685,0.9285,0.56904,0.20466,0.89833,0.48606,0.68645,0.78485,0.71872,0.70093
1217,-83.26352,43.06219,0.90521,0.99442,0.4654,0.26861,0.0,0.54805,0.4103,0.3798,0.57757,0.19613,0.18826,0.99639,0.47882,0.5055
1218,-83.25371,43.06209,0.90521,0.0,0.77927,0.26861,0.0,0.54805,0.4103,0.3798,0.57757,0.19613,0.1899,0.7304,0.42972,0.4435
1221,-83.22426,43.06179,0.2837,0.95638,0.55002,0.67826,0.43785,0.05248,0.1207,0.49688,0.34208,0.40571,0.1958,0.98163,0.48623,0.49767
